gold_speaker	gold_word	whisper_speaker	whisper_word
-	-	[SPEAKER_A]	c'erano
-	-	[SPEAKER_A]	usate
-	-	[SPEAKER_A]	con
-	-	[SPEAKER_A]	la
-	-	[SPEAKER_A]	musica
-	-	[SPEAKER_A]	tecniche
-	-	[SPEAKER_A]	con
-	-	[SPEAKER_A]	la
-	-	[SPEAKER_A]	tecnologia
PKP131	stella	[SPEAKER_A]	stella
PKP131	con	[SPEAKER_A]	con
PKP131	la	[SPEAKER_A]	la
PKP131	luce	[SPEAKER_A]	luce
PKP131	e	-	-
PKP131	il	[SPEAKER_A]	il
PKP131	sole	[SPEAKER_A]	sole
PKP131	queste	[SPEAKER_A]	queste
PKP131	parti	[SPEAKER_A]	parti
PKP131	qua	[SPEAKER_A]	qua
PKP125	eh	[SPEAKER_A]	flora
PKP125	beh	[SPEAKER_A]	la
PKP131	eh	[SPEAKER_A]	natura
PKP131	flora	[SPEAKER_B]	flora
PKP131	la	[SPEAKER_B]	la
PKP131	natura	[SPEAKER_B]	natura
PKP125	ma	[SPEAKER_B]	ma
PKP125	lo	[SPEAKER_B]	lo
PKP125	fa	[SPEAKER_B]	fa
PKP125	ancora	[SPEAKER_B]	ancora
PKP125	sto	[SPEAKER_B]	super
PKP125	cartone	[SPEAKER_B]	tower
PKP125	animato	[SPEAKER_B]	in
PKP125	o	[SPEAKER_B]	moto
PKP125	è	[SPEAKER_B]	è
PKP125	finito	[SPEAKER_B]	finito
PKP125	per	[SPEAKER_B]	per
PKP125	sempre	[SPEAKER_B]	sempre
PKP125	madonna	-	-
PKP131	l'hanno	[SPEAKER_A]	l'hanno
PKP131	riadattato	[SPEAKER_A]	riadattato
PKP131	è	[SPEAKER_A]	è
PKP131	bruttissimo	[SPEAKER_A]	brutto
PKP125	beh	[SPEAKER_A]	e
PKP125	sì	[SPEAKER_A]	battuto
PKP131	ha	[SPEAKER_A]	si
PKP131	cambiato	[SPEAKER_A]	ci
PKP131	xxx	[SPEAKER_A]	hanno
PKP125	cioè	[SPEAKER_A]	fatto
PKP125	l'hanno	[SPEAKER_A]	di
-	-	[SPEAKER_A]	un
-	-	[SPEAKER_A]	po'
-	-	[SPEAKER_A]	moderno
-	-	[SPEAKER_A]	moderno
-	-	[SPEAKER_B]	ma
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	trittissimo
-	-	[SPEAKER_B]	ci
-	-	[SPEAKER_B]	hanno
PKP125	fatto	[SPEAKER_B]	fatto
PKP125	tipo	[SPEAKER_B]	tipo
PKP131	moderno	[SPEAKER_B]	moderno
PKP125	moderno	-	-
PKP131	brutto	-	-
PKP131	eh	-	-
PKP125	e	-	-
PKP125	poi	-	-
PKP125	quello	[SPEAKER_B]	quello
PKP125	già	[SPEAKER_B]	già
PKP125	non	[SPEAKER_B]	è
PKP125	è	[SPEAKER_B]	che
PKP125	che	[SPEAKER_B]	non
PKP125	era	[SPEAKER_B]	è
-	-	[SPEAKER_B]	che
PKP125	era	[SPEAKER_B]	era
PKP125	un	[SPEAKER_B]	un
PKP125	po'	[SPEAKER_B]	po'
PKP125	strano	[SPEAKER_B]	strano
PKP125	come	[SPEAKER_B]	come
PKP125	forma	[SPEAKER_B]	forma
PKP125	fisica	[SPEAKER_B]	fisica
PKP125	quelle	[SPEAKER_B]	c'era
PKP125	winx	[SPEAKER_B]	quelli
PKP131	eh	-	-
PKP131	vabbè	-	-
PKP125	cioè	-	-
PKP125	hanno	-	-
PKP125	quei	-	-
PKP125	polpacci	[SPEAKER_B]	polpacci
PKP125	grossi	[SPEAKER_B]	grossi
PKP125	quelle	[SPEAKER_B]	come
PKP125	s	[SPEAKER_B]	era
PKP125	tipo	[SPEAKER_B]	no
PKP125	delle	[SPEAKER_A]	c'hanno
PKP125	modelle	[SPEAKER_A]	quegli
PKP125	coi	-	-
PKP125	polpacci	[SPEAKER_A]	polpacci
PKP125	grossi	[SPEAKER_A]	grossi
PKP131	ah	[SPEAKER_B]	non
PKP131	okay	[SPEAKER_B]	lo
PKP125	com'erano	-	-
PKP125	ora	-	-
PKP125	devo	-	-
PKP125	vedere	-	-
PKP125	una	-	-
PKP125	fo~	-	-
PKP131	una	-	-
PKP131	modella	-	-
PKP131	di	-	-
PKP131	di	-	-
PKP131	di	-	-
PKP131	gucci	-	-
PKP125	non	-	-
PKP125	dai	-	-
PKP125	basta	-	-
PKP125	questa	-	-
PKP125	storia	-	-
PKP125	della	-	-
PKP125	modella	-	-
PKP125	di	-	-
PKP125	gucci	-	-
PKP131	eh	-	-
PKP131	ha	-	-
PKP131	sfracassato	-	-
PKP131	proprio	-	-
PKP131	eh	-	-
PKP125	secondo	-	-
PKP125	me	-	-
PKP125	mh	-	-
PKP131	mi	[SPEAKER_B]	mi
PKP131	piaceva	[SPEAKER_B]	ha
PKP131	il	[SPEAKER_B]	chiesto
PKP131	topo	[SPEAKER_B]	mi
PKP131	squish	[SPEAKER_B]	ho
PKP125	il	[SPEAKER_B]	tommo
PKP125	mio	[SPEAKER_B]	un
PKP125	topo	[SPEAKER_B]	squishy
PKP125	squish	[SPEAKER_B]	e'
PKP125	e	-	-
PKP125	modella	[SPEAKER_B]	modella
PKP125	gucci	[SPEAKER_B]	bucci
PKP125	winx	[SPEAKER_B]	wings
PKP125	se	[SPEAKER_A]	se
PKP125	tu	[SPEAKER_A]	tu
PKP125	lo	[SPEAKER_A]	lo
PKP125	vuoi	[SPEAKER_A]	vuoi
PKP125	tu	[SPEAKER_A]	te
PKP125	lo	[SPEAKER_A]	lo
PKP125	sarai	[SPEAKER_A]	sarai
PKP125	cioè	[SPEAKER_B]	cioè
PKP125	perché	[SPEAKER_B]	perché
PKP125	avevano	[SPEAKER_B]	avevano
PKP125	sti	[SPEAKER_B]	si
PKP125	polpacci	[SPEAKER_B]	polpacci
PKP125	grossi	[SPEAKER_B]	grossi
PKP131	fammi	-	-
PKP131	vedere	-	-
PKP125	le	[SPEAKER_A]	le
PKP125	ginocchia	[SPEAKER_A]	ginocchia
PKP125	strette	[SPEAKER_A]	stritte
PKP131	guarda	-	-
PKP131	hai	-	-
PKP131	preso	-	-
PKP131	la	-	-
PKP131	foto	-	-
PKP131	dove	-	-
PKP131	non	-	-
PKP131	c'è	-	-
PKP131	aisha	-	-
PKP131	sei	-	-
PKP131	un	-	-
PKP131	razzista	-	-
PKP125	scusa	[SPEAKER_B]	scusa
PKP125	ma	-	-
PKP125	non	[SPEAKER_B]	non
PKP125	è	[SPEAKER_B]	è
PKP125	questa	[SPEAKER_B]	questa
PKP125	con	[SPEAKER_B]	manica
PKP125	i	[SPEAKER_B]	per
PKP125	capelli	[SPEAKER_B]	lì
PKP125	biondi	[SPEAKER_B]	beyond
PKP125	aisha	[SPEAKER_B]	the
PKP131	è	[SPEAKER_B]	eyes
PKP131	stella	-	-
PKP131	ma	-	-
PKP131	stai	-	-
PKP131	bene	-	-
PKP125	questa	[SPEAKER_B]	questa
PKP125	qua	[SPEAKER_B]	qua
PKP125	f~	-	-
PKP125	con	[SPEAKER_B]	con
PKP125	il	[SPEAKER_B]	il
PKP125	vestitino	[SPEAKER_B]	vestitino
PKP125	rosa	[SPEAKER_B]	rosa
PKP131	è	[SPEAKER_A]	e
PKP131	flora	[SPEAKER_A]	flora
PKP125	ah	[SPEAKER_B]	ahah
PKP125	ah	[SPEAKER_B]	va
PKP125	vabbè	[SPEAKER_B]	beh
PKP125	era	[SPEAKER_B]	era
PKP125	abbastanza	[SPEAKER_B]	abbastanza
PKP125	nera	[SPEAKER_B]	nirai
PKP125	ja	-	-
PKP125	diciamo	-	-
PKP125	un	-	-
PKP125	nero	-	-
PKP125	accettabile	-	-
PKP131	ma	-	-
PKP131	era	[SPEAKER_B]	era
PKP131	mulatta	[SPEAKER_B]	un
PKP131	fammi	[SPEAKER_B]	niracchettabile
PKP131	vedere	[SPEAKER_A]	che
PKP125	che	[SPEAKER_A]	perri
PKP125	poi	[SPEAKER_A]	va
PKP125	è	[SPEAKER_A]	da
-	-	[SPEAKER_A]	dopo
-	-	[SPEAKER_A]	però
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	per
PKP125	arrivata	[SPEAKER_B]	arrivata
PKP125	dopo	[SPEAKER_B]	dopo
PKP125	però	[SPEAKER_B]	però
PKP131	sì	-	-
PKP125	e	[SPEAKER_B]	e
PKP125	poi	[SPEAKER_B]	poi
PKP125	questa	[SPEAKER_B]	questa
PKP125	qua	[SPEAKER_B]	crea
PKP125	era	-	-
PKP125	tipo	[SPEAKER_B]	tipo
PKP125	cinese	[SPEAKER_B]	cinese
PKP125	però	[SPEAKER_B]	però
PKP125	in	[SPEAKER_B]	in
PKP125	realtà	[SPEAKER_B]	realtà
PKP131	ma	-	-
PKP131	chi	-	-
PKP125	se	[SPEAKER_B]	se
PKP125	ci	[SPEAKER_B]	ci
PKP125	pensi	[SPEAKER_B]	pensi
PKP125	bene	[SPEAKER_B]	bene
PKP125	questa	[SPEAKER_B]	questo
PKP125	coi	[SPEAKER_B]	è
-	-	[SPEAKER_B]	quei
PKP125	codini	[SPEAKER_B]	codini
-	-	[SPEAKER_A]	un
-	-	[SPEAKER_A]	sacco
PKP131	musa	[SPEAKER_B]	musa
PKP125	musa	[SPEAKER_A]	che
PKP131	che	[SPEAKER_A]	l'avevi
PKP131	ha	-	-
PKP131	i	-	-
PKP131	capelli	-	-
PKP131	blu	[SPEAKER_A]	blu
PKP125	eh	[SPEAKER_A]	c'è
PKP131	c'erano	[SPEAKER_A]	uno
PKP131	molte	[SPEAKER_A]	settembre
PKP131	etnie	[SPEAKER_B]	non
PKP125	x	[SPEAKER_B]	è
PKP125	cinese	[SPEAKER_B]	un
PKP125	asiatica	[SPEAKER_B]	perlomeno
PKP125	ecco	[SPEAKER_B]	c'è
PKP125	cerchiamo	[SPEAKER_B]	un
-	-	[SPEAKER_B]	perlomeno
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	un'attivertazione
-	-	[SPEAKER_B]	chiamo
PKP125	di	[SPEAKER_B]	di
PKP125	essere	[SPEAKER_B]	essere
PKP125	abbastanza	[SPEAKER_B]	abbastanza
PKP125	politically	[SPEAKER_B]	politica
PKP125	correct	[SPEAKER_B]	di
PKP125	stasera	[SPEAKER_B]	correzza
PKP125	ja	-	-
PKP125	vabbè	[SPEAKER_B]	vabbè
PKP125	non	[SPEAKER_B]	non
PKP125	ci	[SPEAKER_B]	ci
PKP125	interessa	[SPEAKER_B]	interessa
PKP125	che	[SPEAKER_B]	andiamo
PKP125	ore	[SPEAKER_B]	a
-	-	[SPEAKER_B]	filarne
-	-	[SPEAKER_B]	al
-	-	[SPEAKER_B]	cigarettimo
-	-	[SPEAKER_B]	sperta
-	-	[SPEAKER_B]	che
PKP125	si	[SPEAKER_B]	si
PKP125	sono	[SPEAKER_B]	pare
PKP125	fatte	[SPEAKER_B]	che
PKP125	qua	-	-
PKP131	ventidue	-	-
PKP131	e	-	-
PKP131	ventuno	-	-
PKP131	ti	-	-
PKP131	vuoi	-	-
PKP131	fuma'	-	-
PKP131	una	-	-
PKP131	sigaretta	-	-
PKP125	eh	-	-
PKP125	andiamoci	-	-
PKP125	a	-	-
PKP125	fuma'	-	-
PKP125	una	-	-
PKP125	sigaretta	-	-
PKP125	aspetta	-	-
PKP125	che	-	-
PKP125	sparecchio	-	-
PKP125	qua	[SPEAKER_B]	qua
PKP125	finisco	[SPEAKER_B]	finisco
PKP125	di	[SPEAKER_B]	di
PKP125	bere	[SPEAKER_B]	bere
PKP125	il	[SPEAKER_B]	il
PKP125	vino	[SPEAKER_B]	vino
PKP125	le	[SPEAKER_B]	le
PKP125	ripetizioni	[SPEAKER_B]	ripetizioni
PKP125	ma	[SPEAKER_B]	ma
PKP125	non	[SPEAKER_B]	non
PKP125	hai	[SPEAKER_B]	è
PKP125	visto	[SPEAKER_B]	basta
PKP125	qualcosa	[SPEAKER_B]	qualcosa
PKP125	per	[SPEAKER_B]	per
PKP125	fare	[SPEAKER_B]	fare
PKP125	il	[SPEAKER_B]	il
PKP125	servizio	[SPEAKER_B]	servizio
PKP125	civile	[SPEAKER_B]	ci
PKP125	tipo	[SPEAKER_B]	migliora
PKP125	ste	[SPEAKER_B]	di
PKP125	cose	[SPEAKER_B]	cose
PKP125	qua	[SPEAKER_B]	qua
PKP125	no	[SPEAKER_B]	no
PKP131	il	[SPEAKER_B]	e
PKP131	servizio	[SPEAKER_B]	non
PKP131	civile	[SPEAKER_B]	trovo
PKP125	eh	-	-
PKP125	ma	-	-
PKP125	tu	-	-
PKP125	come	[SPEAKER_B]	come
PKP125	lo	[SPEAKER_B]	fare
PKP125	fai	-	-
PKP125	mo	-	-
PKP125	il	[SPEAKER_B]	il
PKP125	servizio	[SPEAKER_B]	servizio
PKP125	civile	[SPEAKER_B]	ci
PKP125	se	[SPEAKER_B]	migliora
PKP125	devi	[SPEAKER_B]	di
PKP125	fa'	[SPEAKER_B]	farlo
PKP125	la	[SPEAKER_B]	insieme
PKP125	scuola	[SPEAKER_A]	inizio
PKP131	beh	[SPEAKER_A]	prove
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	bí
-	-	[SPEAKER_A]	buddham
-	-	[SPEAKER_A]	ma
PKP131	servizio	[SPEAKER_A]	servizio
PKP131	che	[SPEAKER_A]	che
PKP131	intendi	[SPEAKER_A]	ho
-	-	[SPEAKER_A]	intendo
PKP131	per	[SPEAKER_A]	per
PKP131	servizio	[SPEAKER_A]	aver
PKP131	civile	[SPEAKER_A]	massacgiato
PKP125	no	[SPEAKER_B]	no
PKP125	niente	[SPEAKER_B]	niente
PKP125	una	[SPEAKER_B]	una
PKP125	cosa	[SPEAKER_B]	cosa
PKP125	che	[SPEAKER_B]	che
PKP125	non	[SPEAKER_B]	non
PKP125	potrai	[SPEAKER_B]	potrei
PKP125	fare	[SPEAKER_B]	fare
PKP131	che	-	-
PKP131	cosa	-	-
PKP125	il	[SPEAKER_B]	il
PKP125	servizio	[SPEAKER_B]	servizio
PKP125	civile	[SPEAKER_B]	civile
PKP125	martina	-	-
PKP131	che	-	-
PKP131	cazzo	-	-
PKP131	è	-	-
PKP131	il	-	-
PKP131	servizio	-	-
PKP131	civile	-	-
PKP125	d~	-	-
PKP125	tu	[SPEAKER_B]	tu
PKP125	fai	[SPEAKER_B]	fai
PKP125	un	[SPEAKER_B]	un
PKP125	bando	[SPEAKER_B]	bando
PKP131	sopra	[SPEAKER_A]	tu
PKP131	il	-	-
PKP131	booster	-	-
PKP131	xxx	-	-
PKP125	fai	[SPEAKER_A]	fai
PKP125	u	[SPEAKER_A]	un
PKP125	bando	[SPEAKER_A]	bando
PKP125	e	[SPEAKER_B]	è
PKP125	de~	[SPEAKER_B]	un
-	-	[SPEAKER_B]	baddo
-	-	[SPEAKER_B]	e
PKP125	che	[SPEAKER_B]	che
PKP125	devi	[SPEAKER_B]	devi
PKP125	vincere	[SPEAKER_B]	vincere
PKP125	ti	[SPEAKER_B]	ti
PKP125	dev~	-	-
PKP125	ti	-	-
PKP125	devono	[SPEAKER_B]	devono
PKP125	raccomandare	[SPEAKER_B]	raccomandare
PKP125	praticamente	-	-
PKP125	perché	[SPEAKER_B]	perché
PKP125	non	[SPEAKER_B]	non
PKP125	vinci	[SPEAKER_B]	vinci
PKP125	mai	[SPEAKER_B]	mai
PKP125	se	[SPEAKER_B]	c'è
PKP125	non	-	-
PKP125	c'hai	-	-
PKP125	cioè	-	-
PKP125	chiunque	[SPEAKER_B]	chiunque
PKP125	ho	[SPEAKER_B]	appartato
PKP125	parlato	-	-
PKP125	che	[SPEAKER_B]	che
PKP125	ha	[SPEAKER_B]	ha
PKP125	fatto	[SPEAKER_B]	fatto
PKP125	il	[SPEAKER_B]	il
PKP125	il	[SPEAKER_B]	zero
PKP125	servizio	[SPEAKER_B]	seiv
PKP125	civile	-	-
PKP125	ha	[SPEAKER_B]	ha
PKP125	avuto	[SPEAKER_B]	avuto
PKP125	la	[SPEAKER_B]	la
PKP125	buttata	[SPEAKER_B]	buttata
PKP125	tutti	-	-
PKP125	almeno	[SPEAKER_B]	almeno
PKP125	al	[SPEAKER_B]	al
PKP125	sud	[SPEAKER_B]	sud
PKP125	in	[SPEAKER_B]	incampan
PKP125	campania	[SPEAKER_B]	e
PKP125	eh	-	-
PKP125	eh	-	-
PKP125	niente	[SPEAKER_B]	niente
PKP125	ti	[SPEAKER_B]	ti
PKP125	mettono	[SPEAKER_B]	mettono
PKP125	a	[SPEAKER_B]	a
PKP125	fare	[SPEAKER_B]	fare
PKP125	delle	[SPEAKER_B]	delle
PKP125	cose	[SPEAKER_B]	cose
PKP125	nei	[SPEAKER_B]	nel
PKP125	servizi	-	-
PKP125	civili	-	-
PKP125	ehm	-	-
PKP125	del	-	-
PKP125	servizio	[SPEAKER_B]	servizio
PKP125	civile	[SPEAKER_B]	civile
PKP125	puoi	[SPEAKER_B]	puoi
PKP125	lavorare	[SPEAKER_B]	lavorare
PKP125	con	[SPEAKER_B]	con
PKP125	i	[SPEAKER_B]	i
PKP125	vecchi	[SPEAKER_B]	vecchi
PKP125	puoi	[SPEAKER_B]	puoi
PKP125	lavorare	[SPEAKER_B]	lavorare
PKP125	con	[SPEAKER_B]	con
PKP125	gli	[SPEAKER_B]	gli
PKP125	immigrati	[SPEAKER_B]	migrati
PKP125	puoi	[SPEAKER_B]	puoi
PKP125	lavorare	[SPEAKER_B]	lavorare
PKP125	puoi	[SPEAKER_B]	puoi
PKP125	spazzare	[SPEAKER_B]	spazzare
PKP125	a	[SPEAKER_B]	a
PKP125	terra	[SPEAKER_B]	terra
PKP125	puoi	[SPEAKER_B]	puoi
PKP125	fare	[SPEAKER_B]	fare
PKP125	varie	[SPEAKER_B]	varie
PKP125	cose	[SPEAKER_B]	cose
PKP125	insomma	[SPEAKER_B]	insomma
PKP125	dai	[SPEAKER_B]	dai
PKP125	e	[SPEAKER_B]	ha
PKP125	xxxx	[SPEAKER_B]	tanto
PKP125	ma	[SPEAKER_B]	buono
PKP125	marò	[SPEAKER_B]	che
PKP125	topo	[SPEAKER_B]	non
PKP125	squish	[SPEAKER_B]	è
PKP131	x	[SPEAKER_B]	un
PKP125	ma	[SPEAKER_B]	po'
PKP125	quant'è	[SPEAKER_B]	bello
-	-	[SPEAKER_B]	io
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	un
-	-	[SPEAKER_B]	po'
-	-	[SPEAKER_B]	cóchià
-	-	[SPEAKER_B]	ma
-	-	[SPEAKER_B]	ho
-	-	[SPEAKER_B]	questo
-	-	[SPEAKER_B]	poter
-	-	[SPEAKER_B]	scusciare
-	-	[SPEAKER_B]	ho
-	-	[SPEAKER_B]	tanto
PKP125	bello	[SPEAKER_B]	bello
PKP125	questo	[SPEAKER_B]	questo
PKP125	topo	[SPEAKER_B]	poter
PKP125	sqush	[SPEAKER_B]	scusciare
PKP125	ja	[SPEAKER_B]	ha
PKP131	e	[SPEAKER_B]	tanto
PKP131	poi	[SPEAKER_B]	bello
PKP131	è	[SPEAKER_B]	questo
PKP131	anche	[SPEAKER_B]	poter
PKP131	profumato	[SPEAKER_B]	scusciare
PKP131	si	[SPEAKER_B]	ha
PKP125	odora	[SPEAKER_B]	tanto
PKP125	a~	[SPEAKER_B]	bello
PKP125	odora	[SPEAKER_B]	questo
PKP125	anche	[SPEAKER_B]	poter
PKP125	di	[SPEAKER_B]	scusciare
PKP125	vaniglia	[SPEAKER_B]	ha
-	-	[SPEAKER_B]	tanto
-	-	[SPEAKER_B]	bello
-	-	[SPEAKER_B]	questo
-	-	[SPEAKER_B]	poter
-	-	[SPEAKER_B]	scusciare
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	quanto
-	-	[SPEAKER_A]	mangiate
-	-	[SPEAKER_A]	l'impasto
PKP131	ma	[SPEAKER_A]	ma
PKP131	tutti	[SPEAKER_A]	tutti
PKP131	questi	[SPEAKER_A]	questi
PKP131	cosi	[SPEAKER_A]	così
PKP131	qua	[SPEAKER_A]	qua
PKP131	odorano	[SPEAKER_A]	durano
PKP125	ma	[SPEAKER_B]	ma
PKP125	a	[SPEAKER_B]	mi
PKP125	me	-	-
PKP125	sai	[SPEAKER_B]	sai
PKP125	che	[SPEAKER_B]	che
PKP125	sembra	[SPEAKER_B]	sembra
PKP125	sto	[SPEAKER_B]	sovravovovovovovo
PKP125	coso	[SPEAKER_B]	e
PKP125	hai	[SPEAKER_B]	presenti
PKP125	presente	-	-
PKP125	quei	[SPEAKER_B]	quei
PKP125	dolci	[SPEAKER_B]	dolci
PKP125	di	[SPEAKER_B]	di
PKP125	coniglietti	[SPEAKER_B]	coniglietti
PKP125	dal	[SPEAKER_B]	dal
PKP125	cinese	[SPEAKER_B]	cinese
PKP125	non	[SPEAKER_B]	non
PKP125	li	[SPEAKER_B]	ormai
PKP125	hai	-	-
PKP125	mai	-	-
PKP125	mangiati	[SPEAKER_B]	mangiati
PKP125	i	[SPEAKER_B]	i
PKP125	dolci	[SPEAKER_B]	dolci
PKP125	di	[SPEAKER_B]	di
PKP125	coniglietti	[SPEAKER_B]	coniglietti
PKP131	xx	-	-
PKP125	no	[SPEAKER_B]	no
PKP131	che	[SPEAKER_B]	che
PKP131	succede	[SPEAKER_B]	succede
PKP131	no	[SPEAKER_B]	no
PKP125	veramente	[SPEAKER_B]	veramente
PKP131	giuro	[SPEAKER_B]	escrivi
PKP125	e	-	-
PKP125	scrivi	-	-
PKP125	su	[SPEAKER_B]	su
PKP125	google	[SPEAKER_B]	google
PKP125	dolci	[SPEAKER_B]	dolci
PKP125	dolci	-	-
PKP125	di	[SPEAKER_B]	di
PKP125	coniglietti	[SPEAKER_B]	coniglietti
PKP131	ma	-	-
PKP131	che	-	-
PKP131	che	-	-
PKP131	co~	-	-
PKP131	come	[SPEAKER_A]	come
-	-	[SPEAKER_A]	ci
-	-	[SPEAKER_A]	sceglie
-	-	[SPEAKER_A]	le
-	-	[SPEAKER_A]	no
-	-	[SPEAKER_A]	come
PKP131	è	[SPEAKER_A]	è
PKP131	grammaticalmente	[SPEAKER_A]	grammaticalmente
PKP131	strutturata	[SPEAKER_A]	strutture
PKP131	xx	[SPEAKER_A]	che
PKP131	frase	[SPEAKER_A]	avrà
PKP131	dolci	[SPEAKER_A]	dolci
PKP131	di	[SPEAKER_A]	di
PKP131	coniglietti	[SPEAKER_A]	coriglia
PKP125	così	[SPEAKER_A]	ma
PKP125	xx	[SPEAKER_A]	c'era
PKP125	li	-	-
PKP125	chiamavano	-	-
PKP131	di	-	-
PKP131	io	-	-
PKP131	immagino	-	-
PKP131	i	[SPEAKER_A]	i
PKP131	co~	[SPEAKER_A]	corigli
PKP131	i	-	-
PKP131	conigli	-	-
PKP131	che	[SPEAKER_A]	che
PKP131	impastano	[SPEAKER_A]	impastano
PKP125	dolci	[SPEAKER_B]	sono
PKP125	di	[SPEAKER_B]	una
PKP125	qua~	[SPEAKER_B]	sapretta
-	-	[SPEAKER_B]	dolce
-	-	[SPEAKER_B]	di
-	-	[SPEAKER_B]	coriglia
-	-	[SPEAKER_B]	così
-	-	[SPEAKER_B]	gli
-	-	[SPEAKER_B]	ho
-	-	[SPEAKER_B]	dire
-	-	[SPEAKER_B]	te
-	-	[SPEAKER_B]	ma
-	-	[SPEAKER_B]	gli
-	-	[SPEAKER_B]	dicolini
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	impastano
PKP125	no	[SPEAKER_B]	no
PKP125	sono	[SPEAKER_B]	sono
PKP125	dei	[SPEAKER_B]	dei
PKP125	conigli	[SPEAKER_B]	cogniti
PKP125	di	[SPEAKER_B]	di
PKP125	praticamente	[SPEAKER_B]	praticamente
PKP125	hai	-	-
PKP125	presente	[SPEAKER_B]	presente
PKP125	quella	[SPEAKER_B]	quella
PKP125	pasta	[SPEAKER_B]	pasta
PKP125	di	[SPEAKER_B]	di
PKP125	riso	[SPEAKER_B]	riso
PKP125	il	[SPEAKER_B]	il
PKP125	pane	[SPEAKER_B]	pane
PKP125	di	[SPEAKER_B]	di
PKP125	riso	[SPEAKER_B]	riso
PKP125	sai	[SPEAKER_B]	sai
PKP125	quel	[SPEAKER_B]	quel
PKP125	tipo	[SPEAKER_B]	tipo
PKP125	pane	[SPEAKER_B]	pane
PKP125	scu~	[SPEAKER_B]	c'ho
PKP131	ah	[SPEAKER_B]	ah
PKP131	eccoli	[SPEAKER_B]	ecco
PKP125	che	[SPEAKER_B]	li
PKP125	hai	[SPEAKER_B]	che
PKP125	scritto	[SPEAKER_B]	scritto
PKP125	dolci	[SPEAKER_B]	dolci
PKP125	dei	[SPEAKER_B]	di
PKP125	coniglietti	[SPEAKER_B]	coriglie
PKP131	eh	[SPEAKER_B]	si
PKP131	sì	-	-
PKP131	xxx	-	-
PKP125	ti	-	-
PKP125	piacciono	-	-
PKP125	vedi	-	-
PKP125	è	-	-
PKP125	un	[SPEAKER_B]	un
PKP125	dolce	[SPEAKER_B]	dolci
PKP125	di	[SPEAKER_B]	di
PKP125	coniglietti	[SPEAKER_B]	coriglietti
PKP131	te	[SPEAKER_B]	vedi
PKP131	prego	[SPEAKER_B]	un
PKP131	ti	[SPEAKER_B]	dolci
PKP131	prego	[SPEAKER_B]	di
PKP131	basta	[SPEAKER_B]	coriglietti
PKP131	così	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	no
-	-	[SPEAKER_B]	dai
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	impasta
PKP125	che	[SPEAKER_B]	che
PKP125	tra	[SPEAKER_B]	tra
PKP125	l'altro	[SPEAKER_B]	l'altro
PKP125	fanno	[SPEAKER_B]	èfanno
PKP125	schifissimo	[SPEAKER_B]	schifissimo
PKP131	panini	[SPEAKER_B]	perché
PKP131	dolci	[SPEAKER_A]	ah
PKP131	quelli	[SPEAKER_A]	ecco
PKP131	so'	[SPEAKER_A]	lì
PKP131	panini	[SPEAKER_A]	che
PKP125	xx	[SPEAKER_A]	tra
PKP125	sì	[SPEAKER_A]	l'altro
-	-	[SPEAKER_A]	è
-	-	[SPEAKER_A]	che
-	-	[SPEAKER_A]	è
-	-	[SPEAKER_A]	difficile
-	-	[SPEAKER_B]	si
PKP125	è	[SPEAKER_B]	è
PKP125	una	[SPEAKER_B]	una
PKP125	specie	[SPEAKER_B]	specie
PKP125	di	[SPEAKER_B]	di
PKP125	immagina	[SPEAKER_B]	imagino
-	-	[SPEAKER_B]	a
PKP125	questo	[SPEAKER_B]	questo
PKP125	è	-	-
PKP125	un	[SPEAKER_B]	un
PKP125	coniglietto	[SPEAKER_B]	coniglietto
PKP125	commestibile	[SPEAKER_B]	come
-	-	[SPEAKER_B]	stibile
PKP125	tipo	[SPEAKER_B]	tipo
PKP125	di	[SPEAKER_B]	di
PKP125	pane	[SPEAKER_B]	pane
PKP125	di	[SPEAKER_B]	di
PKP125	riso	[SPEAKER_B]	viso
PKP131	mhmh	-	-
